江西,#genre#
咪视通-12,http://192.168.1.100:35455/itv/3000000020000011518.m3u8?cdn=FifastbLive
咪视通-13,http://192.168.1.100:35455/itv/3000000020000011519.m3u8?cdn=FifastbLive
咪视通-14,http://192.168.1.100:35455/itv/3000000020000011520.m3u8?cdn=FifastbLive
咪视通-15,http://192.168.1.100:35455/itv/3000000020000011521.m3u8?cdn=FifastbLive
咪视通-16,http://192.168.1.100:35455/itv/3000000020000011522.m3u8?cdn=FifastbLive
咪视通-17,http://192.168.1.100:35455/itv/3000000020000011523.m3u8?cdn=FifastbLive
咪视通-18,http://192.168.1.100:35455/itv/3000000020000011524.m3u8?cdn=FifastbLive
咪视通-19,http://192.168.1.100:35455/itv/3000000020000011525.m3u8?cdn=FifastbLive
咪视通-20,http://192.168.1.100:35455/itv/3000000020000011528.m3u8?cdn=FifastbLive
咪视通-21,http://192.168.1.100:35455/itv/3000000020000011529.m3u8?cdn=FifastbLive
咪视通-22,http://192.168.1.100:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive
咪视通-23,http://192.168.1.100:35455/itv/3000000020000011531.m3u8?cdn=FifastbLive
咪视通-24,http://192.168.1.100:35455/itv/3000000010000000097.m3u8?cdn=FifastbLive
咪视通-25,http://192.168.1.100:35455/itv/3000000010000002019.m3u8?cdn=FifastbLive
咪视通-26,http://192.168.1.100:35455/itv/3000000010000002809.m3u8?cdn=FifastbLive
咪视通-27,http://192.168.1.100:35455/itv/3000000010000003915.m3u8?cdn=FifastbLive
咪视通-28,http://192.168.1.100:35455/itv/3000000010000004193.m3u8?cdn=FifastbLive
咪视通-29,http://192.168.1.100:35455/itv/3000000010000006077.m3u8?cdn=FifastbLive
咪视通-30,http://192.168.1.100:35455/itv/3000000010000006658.m3u8?cdn=FifastbLive
咪视通-31,http://192.168.1.100:35455/itv/3000000010000009788.m3u8?cdn=FifastbLive
咪视通-32,http://192.168.1.100:35455/itv/3000000010000010833.m3u8?cdn=FifastbLive
咪视通-33,http://192.168.1.100:35455/itv/3000000010000011297.m3u8?cdn=FifastbLive
咪视通-34,http://192.168.1.100:35455/itv/3000000010000011518.m3u8?cdn=FifastbLive
咪视通-35,http://192.168.1.100:35455/itv/3000000010000012558.m3u8?cdn=FifastbLive
咪视通-36,http://192.168.1.100:35455/itv/3000000010000012616.m3u8?cdn=FifastbLive
咪视通-37,http://192.168.1.100:35455/itv/3000000010000015470.m3u8?cdn=FifastbLive
咪视通-38,http://192.168.1.100:35455/itv/3000000010000015560.m3u8?cdn=FifastbLive
咪视通-39,http://192.168.1.100:35455/itv/3000000010000017678.m3u8?cdn=FifastbLive
咪视通-40,http://192.168.1.100:35455/itv/3000000010000019839.m3u8?cdn=FifastbLive
咪视通-41,http://192.168.1.100:35455/itv/3000000010000021904.m3u8?cdn=FifastbLive
咪视通-42,http://192.168.1.100:35455/itv/3000000010000023434.m3u8?cdn=FifastbLive
咪视通-43,http://192.168.1.100:35455/itv/3000000010000025380.m3u8?cdn=FifastbLive
咪视通-44,http://192.168.1.100:35455/itv/3000000010000027691.m3u8?cdn=FifastbLive
咪视通-45,http://192.168.1.100:35455/itv/3000000010000031669.m3u8?cdn=FifastbLive
湖南bblive-1,http://192.168.1.100:35455/itv/2000000003000000060.m3u8?cdn=hnbblive
湖南bblive-2,http://192.168.1.100:35455/itv/2000000003000000061.m3u8?cdn=hnbblive
湖南bblive-3,http://192.168.1.100:35455/itv/2000000003000000062.m3u8?cdn=hnbblive
湖南bblive-4,http://192.168.1.100:35455/itv/2000000003000000063.m3u8?cdn=hnbblive
湖南bblive-5,http://192.168.1.100:35455/itv/2000000003000000064.m3u8?cdn=hnbblive
湖南bblive-6,http://192.168.1.100:35455/itv/2000000003000000065.m3u8?cdn=hnbblive
高清臻享睛彩竞技,http://192.168.1.100:35455/rptv/miguaoyun1-AVS.m3u8?license=gitv
睛彩青少-AVS,http://192.168.1.100:35455/rptv/G_MIGUJCQS.m3u8?license=gitv
咪咕全民热练,http://192.168.1.100:35455/itv/3000000020000031315.m3u8?cdn=FifastbLive
求索频道,#genre#
求索动物,http://192.168.1.100:50001/TVOD/6000000002000010046/wasusyt/index.m3u8$8M1080_华数
求索动物,http://192.168.1.100:50001/TVOD/2000000004000000009/hnbblive/index.m3u8$7.5M1080_湖南bblive
求索纪录,http://192.168.1.100:50001/TVOD/6000000002000032052/wasusyt/index.m3u8$8M1080_华数
求索纪录,http://192.168.1.100:50001/TVOD/2000000004000000010/hnbblive/index.m3u8$7.5M1080_湖南bblive
求索科学,http://192.168.1.100:50001/TVOD/6000000002000032344/wasusyt/index.m3u8$8M1080_华数
求索科学,http://192.168.1.100:50001/TVOD/2000000004000000011/hnbblive/index.m3u8$7.5M1080_湖南bblive
求索生活,http://192.168.1.100:50001/TVOD/6000000002000003382/wasusyt/index.m3u8$8M1080_华数
求索生活,http://192.168.1.100:50001/TVOD/2000000004000000008/hnbblive/index.m3u8$7.5M1080_湖南bblive
求索动物,http://192.168.1.100:35455/itv/6000000002000010046.m3u8?cdn=wasusyt
求索纪录,http://192.168.1.100:35455/itv/6000000002000032052.m3u8?cdn=wasusyt
求索科学,http://192.168.1.100:35455/itv/6000000002000032344.m3u8?cdn=wasusyt
求索生活,http://192.168.1.100:35455/itv/6000000002000003382.m3u8?cdn=wasusyt
地方频道,#genre#
北京纪实科教,http://192.168.1.100:35455/itv/1000000001000001910.m3u8?cdn=ystenlive
北京纪实科教-HEVC-HEVC,http://192.168.1.100:35455/itv/1000000005000265020.m3u8?cdn=ystenlive
北京卡酷少儿,http://192.168.1.100:35455/itv/5000000011000265008.m3u8?cdn=bestzb
湖南金鹰纪实,http://192.168.1.100:35455/itv/5000000011000031203.m3u8?cdn=bestzb
湖南快乐垂钓,http://192.168.1.100:35455/itv/5000000011000031206.m3u8?cdn=bestzb
湖南茶频道,http://192.168.1.100:35455/itv/5000000011000031209.m3u8?cdn=bestzb
上海-ICS-外语-ICS-外语,http://192.168.1.100:35455/itv/5000000010000030951.m3u8?cdn=bestzb
上海第一财经,http://192.168.1.100:35455/itv/5000000010000027146.m3u8?cdn=bestzb
上海东方财经,http://192.168.1.100:35455/itv/5000000007000010003.m3u8?cdn=bestzb
上海东方影视,http://192.168.1.100:35455/itv/5000000010000032212.m3u8?cdn=bestzb
上海都市,http://192.168.1.100:35455/itv/5000000010000018926.m3u8?cdn=bestzb
上海法治天地,http://192.168.1.100:35455/itv/2000000002000000014.m3u8?cdn=hnbblive
上海哈哈炫动,http://192.168.1.100:35455/itv/5000000011000031123.m3u8?cdn=bestzb
上海纪实人文-50-FPS-50-FPS,http://192.168.1.100:35455/itv/5000000004000010282.m3u8?cdn=bestzb
上海纪实人文-HEVC-HEVC,http://192.168.1.100:35455/itv/1000000005000265021.m3u8?cdn=ystenlive
上海五星体育,http://192.168.1.100:35455/itv/5000000010000017540.m3u8?cdn=bestzb
上海新闻综合,http://192.168.1.100:35455/itv/5000000011000031110.m3u8?cdn=bestzb
湖南卫视,http://192.168.1.100:50001/TVOD/5000000004000006692/bestzb/index.m3u8$8M1080_百视通
湖南卫视,http://192.168.1.100:50001/TVOD/6000000001000018044/wasusyt/index.m3u8$8M1080_华数
湖南卫视,http://192.168.1.100:50001/TVOD/1000000001000032695/ystenlive/index.m3u8$8M1080_易视腾
湖南卫视,http://192.168.1.100:50001/TVOD/1000000005000265024/ystenlive/index.m3u8$5.5M1080HEVC_易视腾
湖南卫视,http://192.168.1.100:50001/TVOD/5000000010000030452/bestzb/index.m3u8$4M1080_百视通
湖南卫视,http://192.168.1.100:50001/TVOD/1000000001000009115/ystenlive/index.m3u8$4M1080_易视腾
湖南茶频道,http://192.168.1.100:50001/TVOD/5000000011000031209/bestzb/index.m3u8$6.8M1080_百视通
湖南茶频道,http://192.168.1.100:50001/TVOD/2000000002000000070/hnbblive/index.m3u8$6.8M1080_湖南bblive
湖南金鹰纪实,http://192.168.1.100:50001/TVOD/5000000011000031203/bestzb/index.m3u8$6.8M1080_百视通
湖南金鹰纪实,http://192.168.1.100:50001/TVOD/1000000002000011724/ystenlive/index.m3u8$4M576_易视腾
湖南金鹰卡通,http://192.168.1.100:50001/TVOD/1000000002000016601/ystenlive/index.m3u8$4M576_易视腾
湖南金鹰卡通,http://192.168.1.100:50001/TVOD/5000000006000040024/bestzb/index.m3u8$4M540_百视通
湖南金鹰卡通,http://192.168.1.100:50001/TVOD/6000000003000016791/wasusyt/index.m3u8$1.8M576_华数
湖南快乐垂钓,http://192.168.1.100:50001/TVOD/5000000011000031206/bestzb/index.m3u8$6.8M1080_百视通
湖南快乐垂钓,http://192.168.1.100:50001/TVOD/2000000002000000067/hnbblive/index.m3u8$6.8M1080_湖南bblive
湖南爱晚,http://192.168.1.100:50001/TVOD/6307875884530512195/hnbblive/index.m3u8
湖南电视剧,http://192.168.1.100:50001/TVOD/8765482907954673867/hnbblive/index.m3u8
湖南电影,http://192.168.1.100:50001/TVOD/7884242846753128038/hnbblive/index.m3u8
湖南都市,http://192.168.1.100:50001/TVOD/4682579636905393407/hnbblive/index.m3u8
湖南国际,http://192.168.1.100:50001/TVOD/5015828848322021526/hnbblive/index.m3u8
湖南经视,http://192.168.1.100:50001/TVOD/6306119848317438256/hnbblive/index.m3u8
湖南经视,http://192.168.1.100:50001/TVOD/7766420291569067385/hnbblive/index.m3u8
湖南娱乐,http://192.168.1.100:50001/TVOD/6427893650335440392/hnbblive/index.m3u8
数字频道,#genre#
世界地理,http://192.168.1.100:35455/rptv/G_SHIJIEDL-CQ.m3u8?license=gitv
风云剧场,http://192.168.1.100:35455/rptv/G_FENGYUNJC-CQ.m3u8?license=gitv
风云足球,http://192.168.1.100:35455/rptv/G_FENGSHANGZQ-CQ.m3u8?license=gitv
风云音乐,http://192.168.1.100:35455/rptv/G_FENGYUNYY-CQ.m3u8?license=gitv
兵器科技,http://192.168.1.100:35455/rptv/G_BINGQIKJ-CQ.m3u8?license=gitv
央视台球,http://192.168.1.100:35455/rptv/G_TAIQIU-CQ.m3u8?license=gitv
高尔夫网球,http://192.168.1.100:35455/rptv/G_CCTV-GOLF-CQ.m3u8?license=gitv
女性时尚,http://192.168.1.100:35455/rptv/G_NVXINGSS-CQ.m3u8?license=gitv
电视指南,http://192.168.1.100:35455/rptv/G_DIANSHIZN-CQ.m3u8?license=gitv
第一剧场,http://192.168.1.100:35455/rptv/G_DIYIJC-CQ.m3u8?license=gitv
怀旧剧场,http://192.168.1.100:35455/rptv/G_HUAIJIUJC-CQ.m3u8?license=gitv
央视文化精品,http://192.168.1.100:35455/rptv/G_CCTV-WENHUA-CQ.m3u8?license=gitv
中国教育电视台-1,http://192.168.1.100:35455/itv/5000000002000002652.m3u8?cdn=bestzb
中国教育电视台-4,http://192.168.1.100:35455/itv/5000000011000031126.m3u8?cdn=bestzb
重温经典,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
